6	1	-5	58881460135999995e-21
7	0	-5	29440730067999998e-21
3	6	-5	29440730067999998e-21
4	4	-5	7360179395999999e-20
6	3	-5	29440730067999998e-21
4	6	-5	-29440730067999998e-21
6	4	-5	-29440730067999998e-21
4	7	-5	14720365033999999e-21
6	6	-5	29440730067999998e-21
7	4	-5	14720365033999999e-21
-7	-4	-4	-29440730067999998e-21
-6	-6	-4	-58881460135999995e-21
-4	-7	-4	-29440730067999998e-21
-6	-4	-4	6341503722e-32
-4	-6	-4	6341503722e-32
-6	-3	-4	0.027125228957999997
-4	-4	-4	-0.027360752101999994
-3	-6	-4	0.027125228957999997
-7	0	-4	-58881460135999995e-21
-6	-1	-4	-0.05457429911799999
-4	-3	-4	58881460135999995e-21
-3	-4	-4	58881460135999995e-21
-1	-6	-4	-0.05457429911799999
0	-7	-4	-58881460135999995e-21
-6	0	-4	-0.05442709403199999
-4	-1	-4	0.05451541833199999
-3	-3	-4	-0.05442709403199999
-1	-4	-4	0.05451541833199999
0	-6	-4	-0.05442709403199999
-6	1	-4	-0.05457429911799999
-4	0	-4	0.05413269010199999
-3	-1	-4	-0.027301871316
-1	-3	-4	-0.027301871316
0	-4	-4	0.05413269010199999
1	-6	-4	-0.05457429911799999
-7	4	-4	-29440730067999998e-21
-6	3	-4	0.027125228957999997
-4	1	-4	0.05451541833199999
-3	0	-4	0.05454486184599999
-1	-1	-4	-0.00023552582805999998
0	-3	-4	0.05454486184599999
1	-4	-4	0.05451541833199999
3	-6	-4	0.027125228957999997
4	-7	-4	-29440730067999998e-21
-6	4	-4	6341503722e-32
-4	3	-4	58881460135999995e-21
-3	1	-4	-0.027301871316
-1	0	-4	-0.0814640299
0	-1	-4	-0.0814640299
1	-3	-4	-0.027301871316
3	-4	-4	58881460135999995e-21
4	-6	-4	6341503722e-32
-6	6	-4	-58881460135999995e-21
-4	4	-4	-0.027360752101999994
-3	3	-4	-0.05442709403199999
-1	1	-4	-0.00023552582805999998
0	0	-4	0.13547892722
1	-1	-4	-0.00023552582805999998
3	-3	-4	-0.05442709403199999
4	-4	-4	-0.027360752101999994
6	-6	-4	-58881460135999995e-21
-4	6	-4	-6341503722e-32
-3	4	-4	58881460135999995e-21
-1	3	-4	-0.027301871316
0	1	-4	-0.0814640299
1	0	-4	-0.0814640299
3	-1	-4	-0.027301871316
4	-3	-4	58881460135999995e-21
6	-4	-4	-6341503722e-32
-4	7	-4	-29440730067999998e-21
-3	6	-4	0.027125228957999997
-1	4	-4	0.05451541833199999
0	3	-4	0.05454486184599999
1	1	-4	-0.00023552582805999998
3	0	-4	0.05454486184599999
4	-1	-4	0.05451541833199999
6	-3	-4	0.027125228957999997
7	-4	-4	-29440730067999998e-21
-1	6	-4	-0.05457429911799999
0	4	-4	0.05413269010199999
1	3	-4	-0.027301871316
3	1	-4	-0.027301871316
4	0	-4	0.05413269010199999
6	-1	-4	-0.05457429911799999
0	6	-4	-0.05442709403199999
1	4	-4	0.05451541833199999
3	3	-4	-0.05442709403199999
4	1	-4	0.05451541833199999
6	0	-4	-0.05442709403199999
0	7	-4	-58881460135999995e-21
1	6	-4	-0.05457429911799999
3	4	-4	58881460135999995e-21
4	3	-4	58881460135999995e-21
6	1	-4	-0.05457429911799999
7	0	-4	-58881460135999995e-21
3	6	-4	0.027125228957999997
4	4	-4	-0.027360752101999994
6	3	-4	0.027125228957999997
4	6	-4	-6341503722e-32
6	4	-4	-6341503722e-32
4	7	-4	-29440730067999998e-21
6	6	-4	-58881460135999995e-21
7	4	-4	-29440730067999998e-21
-8	-3	-3	-29440730067999998e-21
-7	-4	-3	-14720365033999999e-21
-6	-6	-3	0.054456537546
-4	-7	-3	-14720365033999999e-21
-3	-8	-3	-29440730067999998e-21
-8	-1	-3	-29440730067999998e-21
-7	-3	-3	0.027125228957999997
-6	-4	-3	-12683013686e-32
-4	-6	-3	-6525193297999999e-36
-3	-7	-3	0.027125228957999997
-1	-8	-3	-29440730067999998e-21
-7	-1	-3	-0.05451541833199999
-6	-3	-3	0.10970795634
-4	-4	-3	0.21943064379999996
-3	-6	-3	0.10970795634
-1	-7	-3	-0.05451541833199999
-8	1	-3	-29440730067999998e-21
-7	0	-3	-0.02724299053
-6	-1	-3	0.0008832217771999999
-4	-3	-3	-0.18484222372
-3	-4	-3	-0.18484222372
-1	-6	-3	0.0008832217771999999
0	-7	-3	-0.02724299053
1	-8	-3	-29440730067999998e-21
-8	3	-3	-29440730067999998e-21
-7	1	-3	-0.05451541833199999
-6	0	-3	-0.16328129457999999
-4	-1	-3	0.14174982767999997
-3	-3	-3	0.22468584601999997
-1	-4	-3	0.14174982767999997
0	-6	-3	-0.16328129457999999
1	-7	-3	-0.05451541833199999
3	-8	-3	-29440730067999998e-21
-7	3	-3	0.027125228957999997
-6	1	-3	0.0008832217771999999
-4	0	-3	0.16675527967999998
-3	-1	-3	-0.23712015969999997
-1	-3	-3	-0.23712015969999997
0	-4	-3	0.16675527967999998
1	-6	-3	0.0008832217771999999
3	-7	-3	0.027125228957999997
-7	4	-3	-14720365033999999e-21
-6	3	-3	0.10970795634
-4	1	-3	0.14174982767999997
-3	0	-3	-0.09772562588
-1	-1	-3	0.25381301546
0	-3	-3	-0.09772562588
1	-4	-3	0.14174982767999997
3	-6	-3	0.10970795634
4	-7	-3	-14720365033999999e-21
-6	4	-3	-12683013686e-32
-4	3	-3	-0.18484222372
-3	1	-3	-0.23712015969999997
-1	0	-3	-0.06998212058
0	-1	-3	-0.06998212058
1	-3	-3	-0.23712015969999997
3	-4	-3	-0.18484222372
4	-6	-3	-12683013686e-32
-6	6	-3	0.054456537546
-4	4	-3	0.21943064379999996
-3	3	-3	0.22468584601999997
-1	1	-3	0.25381301546
0	0	-3	0.11680317532
1	-1	-3	0.25381301546
3	-3	-3	0.22468584601999997
4	-4	-3	0.21943064379999996
6	-6	-3	0.054456537546
-4	6	-3	-6525193297999999e-36
-3	4	-3	-0.18484222372
-1	3	-3	-0.23712015969999997
0	1	-3	-0.06998212058
1	0	-3	-0.06998212058
3	-1	-3	-0.23712015969999997
4	-3	-3	-0.18484222372
6	-4	-3	-6525193297999999e-36
-4	7	-3	-14720365033999999e-21
-3	6	-3	0.10970795634
-1	4	-3	0.14174982767999997
0	3	-3	-0.09772562588
1	1	-3	0.25381301546
3	0	-3	-0.09772562588
4	-1	-3	0.14174982767999997
6	-3	-3	0.10970795634
7	-4	-3	-14720365033999999e-21
-3	7	-3	0.027125228957999997
-1	6	-3	0.0008832217771999999
0	4	-3	0.16675527967999998
1	3	-3	-0.23712015969999997
3	1	-3	-0.23712015969999997
4	0	-3	0.16675527967999998
6	-1	-3	0.0008832217771999999
7	-3	-3	0.027125228957999997
-3	8	-3	-29440730067999998e-21
-1	7	-3	-0.05451541833199999
0	6	-3	-0.16328129457999999
1	4	-3	0.14174982767999997
3	3	-3	0.22468584601999997
4	1	-3	0.14174982767999997
6	0	-3	-0.16328129457999999
7	-1	-3	-0.05451541833199999
8	-3	-3	-29440730067999998e-21
-1	8	-3	-29440730067999998e-21
0	7	-3	-0.02724299053
1	6	-3	0.0008832217771999999
3	4	-3	-0.18484222372
4	3	-3	-0.18484222372
6	1	-3	0.0008832217771999999
7	0	-3	-0.02724299053
8	-1	-3	-29440730067999998e-21
1	7	-3	-0.05451541833199999
3	6	-3	0.10970795634
4	4	-3	0.21943064379999996
6	3	-3	0.10970795634
7	1	-3	-0.05451541833199999
1	8	-3	-29440730067999998e-21
3	7	-3	0.027125228957999997
4	6	-3	-12683013686e-32
6	4	-3	-6525193297999999e-36
7	3	-3	0.027125228957999997
8	1	-3	-29440730067999998e-21
3	8	-3	-29440730067999998e-21
4	7	-3	-14720365033999999e-21
6	6	-3	0.054456537546
7	4	-3	-14720365033999999e-21
8	3	-3	-29440730067999998e-21
-7	-6	-2	0.10885417558
-6	-7	-2	0.10885417558
-8	-3	-2	-0.05442709403199999
-7	-4	-2	0.027213547015999994
-6	-6	-2	0.08164061607999999
-4	-7	-2	0.027213547015999994
-3	-8	-2	-0.05442709403199999
-8	-1	-2	0.08164061607999999
-7	-3	-2	0.027272427801999996
-6	-4	-2	0.027213547015999994
-4	-6	-2	0.027213547015999994
-3	-7	-2	0.027272427801999996
-1	-8	-2	0.08164061607999999
-8	0	-2	0.08164061607999999
-7	-1	-2	8832217772e-14
-6	-3	-2	-0.21750230274
-4	-4	-2	-0.27225325669999995
-3	-6	-2	-0.21750230274
-1	-7	-2	8832217772e-14
0	-8	-2	0.08164061607999999
-8	1	-2	0.08164061607999999
-7	0	-2	0.05448598106
-6	-1	-2	0.00017664435544
-4	-3	-2	0.10726440059999999
-3	-4	-2	0.10726440059999999
-1	-6	-2	0.00017664435544
0	-7	-2	0.05448598106
1	-8	-2	0.08164061607999999
-8	3	-2	-0.05442709403199999
-7	1	-2	8832217772e-14
-6	0	-2	-0.027272427801999996
-4	-1	-2	-0.13895291231999998
-3	-3	-2	-0.06702771955999999
-1	-4	-2	-0.13895291231999998
0	-6	-2	-0.027272427801999996
1	-7	-2	8832217772e-14
3	-8	-2	-0.05442709403199999
-7	3	-2	0.027272427801999996
-6	1	-2	0.00017664435544
-4	0	-2	0.1604549794
-3	-1	-2	0.14794264072
-1	-3	-2	0.14794264072
0	-4	-2	0.1604549794
1	-6	-2	0.00017664435544
3	-7	-2	0.027272427801999996
-7	4	-2	0.027213547015999994
-6	3	-2	-0.21750230274
-4	1	-2	-0.13895291231999998
-3	0	-2	-0.14501770194
-1	-1	-2	-0.9467628403999999
0	-3	-2	-0.14501770194
1	-4	-2	-0.13895291231999998
3	-6	-2	-0.21750230274
4	-7	-2	0.027213547015999994
-7	6	-2	0.10885417558
-6	4	-2	0.027213547015999994
-4	3	-2	0.10726440059999999
-3	1	-2	0.14794264072
-1	0	-2	1.8866744615999997
0	-1	-2	1.8866744615999997
1	-3	-2	0.14794264072
3	-4	-2	0.10726440059999999
4	-6	-2	0.027213547015999994
6	-7	-2	0.10885417558
-6	6	-2	0.08164061607999999
-4	4	-2	-0.27225325669999995
-3	3	-2	-0.06702771955999999
-1	1	-2	-0.9467628403999999
0	0	-2	0.6562738927999999
1	-1	-2	-0.9467628403999999
3	-3	-2	-0.06702771955999999
4	-4	-2	-0.27225325669999995
6	-6	-2	0.08164061607999999
-6	7	-2	0.10885417558
-4	6	-2	0.027213547015999994
-3	4	-2	0.10726440059999999
-1	3	-2	0.14794264072
0	1	-2	1.8866744615999997
1	0	-2	1.8866744615999997
3	-1	-2	0.14794264072
4	-3	-2	0.10726440059999999
6	-4	-2	0.027213547015999994
7	-6	-2	0.10885417558
-4	7	-2	0.027213547015999994
-3	6	-2	-0.21750230274
-1	4	-2	-0.13895291231999998
0	3	-2	-0.14501770194
1	1	-2	-0.9467628403999999
3	0	-2	-0.14501770194
4	-1	-2	-0.13895291231999998
6	-3	-2	-0.21750230274
7	-4	-2	0.027213547015999994
-3	7	-2	0.027272427801999996
-1	6	-2	0.00017664435544
0	4	-2	0.1604549794
1	3	-2	0.14794264072
3	1	-2	0.14794264072
4	0	-2	0.1604549794
6	-1	-2	0.00017664435544
7	-3	-2	0.027272427801999996
-3	8	-2	-0.05442709403199999
-1	7	-2	8832217772e-14
0	6	-2	-0.027272427801999996
1	4	-2	-0.13895291231999998
3	3	-2	-0.06702771955999999
4	1	-2	-0.13895291231999998
6	0	-2	-0.027272427801999996
7	-1	-2	8832217772e-14
8	-3	-2	-0.05442709403199999
-1	8	-2	0.08164061607999999
0	7	-2	0.05448598106
1	6	-2	0.00017664435544
3	4	-2	0.10726440059999999
4	3	-2	0.10726440059999999
6	1	-2	0.00017664435544
7	0	-2	0.05448598106
8	-1	-2	0.08164061607999999
0	8	-2	0.08164061607999999
1	7	-2	8832217772e-14
3	6	-2	-0.21750230274
4	4	-2	-0.27225325669999995
6	3	-2	-0.21750230274
7	1	-2	8832217772e-14
8	0	-2	0.08164061607999999
1	8	-2	0.08164061607999999
3	7	-2	0.027272427801999996
4	6	-2	0.027213547015999994
6	4	-2	0.027213547015999994
7	3	-2	0.027272427801999996
8	1	-2	0.08164061607999999
3	8	-2	-0.05442709403199999
4	7	-2	0.027213547015999994
6	6	-2	0.08164061607999999
7	4	-2	0.027213547015999994
8	3	-2	-0.05442709403199999
6	7	-2	0.10885417558
7	6	-2	0.10885417558
-8	-4	-1	-0.13606773507999997
-7	-6	-1	-0.10885417558
-6	-7	-1	-0.10885417558
-4	-8	-1	-0.13606773507999997
-10	-1	-1	14720365033999999e-21
-8	-3	-1	0.10888363781999998
-7	-4	-1	0.19049485408
-6	-6	-1	-0.054456537546
-4	-7	-1	0.19049485408
-3	-8	-1	0.10888363781999998
-1	-10	-1	14720365033999999e-21
-10	0	-1	29440730067999998e-21
-8	-1	-1	0.27225325669999995
-7	-3	-1	8832217772e-14
-6	-4	-1	0.027360752101999994
-4	-6	-1	0.027360752101999994
-3	-7	-1	8832217772e-14
-1	-8	-1	0.27225325669999995
0	-10	-1	29440730067999998e-21
-10	1	-1	14720365033999999e-21
-8	0	-1	-0.27195882156
-7	-1	-1	-0.2999231064
-6	-3	-1	-0.32815236413999993
-4	-4	-1	-0.7360903468
-3	-6	-1	-0.32815236413999993
-1	-7	-1	-0.2999231064
0	-8	-1	-0.27195882156
1	-10	-1	14720365033999999e-21
-8	1	-1	0.27225325669999995
-7	0	-1	0.13474293299999998
-6	-1	-1	-0.11883457179999998
-4	-3	-1	0.6718595425999999
-3	-4	-1	0.6718595425999999
-1	-6	-1	-0.11883457179999998
0	-7	-1	0.13474293299999998
1	-8	-1	0.27225325669999995
-8	3	-1	0.10888363781999998
-7	1	-1	-0.2999231064
-6	0	-1	0.2012804683
-4	-1	-1	1.0125934691999998
-3	-3	-1	-0.6976015506
-1	-4	-1	1.0125934691999998
0	-6	-1	0.2012804683
1	-7	-1	-0.2999231064
3	-8	-1	0.10888363781999998
-8	4	-1	-0.13606773507999997
-7	3	-1	8832217772e-14
-6	1	-1	-0.11883457179999998
-4	0	-1	-0.899862325
-3	-1	-1	-0.665375353
-1	-3	-1	-0.665375353
0	-4	-1	-0.899862325
1	-6	-1	-0.11883457179999998
3	-7	-1	8832217772e-14
4	-8	-1	-0.13606773507999997
-7	4	-1	0.19049485408
-6	3	-1	-0.32815236413999993
-4	1	-1	1.0125934691999998
-3	0	-1	2.5544373796
-1	-1	-1	-8.944130589999999
0	-3	-1	2.5544373796
1	-4	-1	1.0125934691999998
3	-6	-1	-0.32815236413999993
4	-7	-1	0.19049485408
-7	6	-1	-0.10885417558
-6	4	-1	0.027360752101999994
-4	3	-1	0.6718595425999999
-3	1	-1	-0.665375353
-1	0	-1	9.488626492
0	-1	-1	9.488626492
1	-3	-1	-0.665375353
3	-4	-1	0.6718595425999999
4	-6	-1	0.027360752101999994
6	-7	-1	-0.10885417558
-6	6	-1	-0.054456537546
-4	4	-1	-0.7360903468
-3	3	-1	-0.6976015506
-1	1	-1	-8.944130589999999
0	0	-1	4.8053400316
1	-1	-1	-8.944130589999999
3	-3	-1	-0.6976015506
4	-4	-1	-0.7360903468
6	-6	-1	-0.054456537546
-6	7	-1	-0.10885417558
-4	6	-1	0.027360752101999994
-3	4	-1	0.6718595425999999
-1	3	-1	-0.665375353
0	1	-1	9.488626492
1	0	-1	9.488626492
3	-1	-1	-0.665375353
4	-3	-1	0.6718595425999999
6	-4	-1	0.027360752101999994
7	-6	-1	-0.10885417558
-4	7	-1	0.19049485408
-3	6	-1	-0.32815236413999993
-1	4	-1	1.0125934691999998
0	3	-1	2.5544373796
1	1	-1	-8.944130589999999
3	0	-1	2.5544373796
4	-1	-1	1.0125934691999998
6	-3	-1	-0.32815236413999993
7	-4	-1	0.19049485408
-4	8	-1	-0.13606773507999997
-3	7	-1	8832217772e-14
-1	6	-1	-0.11883457179999998
0	4	-1	-0.899862325
1	3	-1	-0.665375353
3	1	-1	-0.665375353
4	0	-1	-0.899862325
6	-1	-1	-0.11883457179999998
7	-3	-1	8832217772e-14
8	-4	-1	-0.13606773507999997
-3	8	-1	0.10888363781999998
-1	7	-1	-0.2999231064
0	6	-1	0.2012804683
1	4	-1	1.0125934691999998
3	3	-1	-0.6976015506
4	1	-1	1.0125934691999998
6	0	-1	0.2012804683
7	-1	-1	-0.2999231064
8	-3	-1	0.10888363781999998
-1	8	-1	0.27225325669999995
0	7	-1	0.13474293299999998
1	6	-1	-0.11883457179999998
3	4	-1	0.6718595425999999
4	3	-1	0.6718595425999999
6	1	-1	-0.11883457179999998
7	0	-1	0.13474293299999998
8	-1	-1	0.27225325669999995
-1	10	-1	14720365033999999e-21
0	8	-1	-0.27195882156
1	7	-1	-0.2999231064
3	6	-1	-0.32815236413999993
4	4	-1	-0.7360903468
6	3	-1	-0.32815236413999993
7	1	-1	-0.2999231064
8	0	-1	-0.27195882156
10	-1	-1	14720365033999999e-21
0	10	-1	29440730067999998e-21
1	8	-1	0.27225325669999995
3	7	-1	8832217772e-14
4	6	-1	0.027360752101999994
6	4	-1	0.027360752101999994
7	3	-1	8832217772e-14
8	1	-1	0.27225325669999995
10	0	-1	29440730067999998e-21
1	10	-1	14720365033999999e-21
3	8	-1	0.10888363781999998
4	7	-1	0.19049485408
6	6	-1	-0.054456537546
7	4	-1	0.19049485408
8	3	-1	0.10888363781999998
10	1	-1	14720365033999999e-21
4	8	-1	-0.13606773507999997
6	7	-1	-0.10885417558
7	6	-1	-0.10885417558
8	4	-1	-0.13606773507999997
-8	-4	0	0.7347657944
-4	-8	0	0.7347657944
-10	-1	0	0.48987328355999993
-8	-3	0	-0.27213547015999995
-7	-4	0	-0.925201724
-6	-6	0	0.40837985384
-4	-7	0	-0.925201724
-3	-8	0	-0.27213547015999995
-1	-10	0	0.48987328355999993
-10	0	0	-0.816347486
-8	-1	0	-0.8978705027999999
-7	-3	0	0.8707159301999999
-6	-4	0	-0.13583222441999998
-4	-6	0	-0.13583222441999998
-3	-7	0	0.8707159301999999
-1	-8	0	-0.8978705027999999
0	-10	0	-0.816347486
-10	1	0	0.48987328355999993
-8	0	0	1.1705360435999999
-7	-1	0	0.43391531405999995
-6	-3	0	-0.6275600685999999
-4	-4	0	1.9608475234
-3	-6	0	-0.6275600685999999
-1	-7	0	0.43391531405999995
0	-8	0	1.1705360435999999
1	-10	0	0.48987328355999993
-8	1	0	-0.8978705027999999
-7	0	0	-0.7374155233999999
-6	-1	0	1.396968963
-4	-3	0	-1.7170443663999997
-3	-4	0	-1.7170443663999997
-1	-6	0	1.396968963
0	-7	0	-0.7374155233999999
1	-8	0	-0.8978705027999999
-8	3	0	-0.27213547015999995
-7	1	0	0.43391531405999995
-6	0	0	-2.9991324403999995
-4	-1	0	-3.0196630026
-3	-3	0	4.4949253716
-1	-4	0	-3.0196630026
0	-6	0	-2.9991324403999995
1	-7	0	0.43391531405999995
3	-8	0	-0.27213547015999995
-8	4	0	0.7347657944
-7	3	0	0.8707159301999999
-6	1	0	1.396968963
-4	0	0	9.262460105999999
-3	-1	0	1.3283250648
-1	-3	0	1.3283250648
0	-4	0	9.262460105999999
1	-6	0	1.396968963
3	-7	0	0.8707159301999999
4	-8	0	0.7347657944
-7	4	0	-0.925201724
-6	3	0	-0.6275600685999999
-4	1	0	-3.0196630026
-3	0	0	-6.906804209999999
-1	-1	0	20.381047573999997
0	-3	0	-6.906804209999999
1	-4	0	-3.0196630026
3	-6	0	-0.6275600685999999
4	-7	0	-0.925201724
-6	4	0	-0.13583222441999998
-4	3	0	-1.7170443663999997
-3	1	0	1.3283250648
-1	0	0	25.159641884
0	-1	0	25.159641884
1	-3	0	1.3283250648
3	-4	0	-1.7170443663999997
4	-6	0	-0.13583222441999998
-6	6	0	0.40837985384
-4	4	0	1.9608475234
-3	3	0	4.4949253716
-1	1	0	20.381047573999997
1	-1	0	20.381047573999997
3	-3	0	4.4949253716
4	-4	0	1.9608475234
6	-6	0	0.40837985384
-4	6	0	-0.13583222441999998
-3	4	0	-1.7170443663999997
-1	3	0	1.3283250648
0	1	0	25.159641884
1	0	0	25.159641884
3	-1	0	1.3283250648
4	-3	0	-1.7170443663999997
6	-4	0	-0.13583222441999998
-4	7	0	-0.925201724
-3	6	0	-0.6275600685999999
-1	4	0	-3.0196630026
0	3	0	-6.906804209999999
1	1	0	20.381047573999997
3	0	0	-6.906804209999999
4	-1	0	-3.0196630026
6	-3	0	-0.6275600685999999
7	-4	0	-0.925201724
-4	8	0	0.7347657944
-3	7	0	0.8707159301999999
-1	6	0	1.396968963
0	4	0	9.262460105999999
1	3	0	1.3283250648
3	1	0	1.3283250648
4	0	0	9.262460105999999
6	-1	0	1.396968963
7	-3	0	0.8707159301999999
8	-4	0	0.7347657944
-3	8	0	-0.27213547015999995
-1	7	0	0.43391531405999995
0	6	0	-2.9991324403999995
1	4	0	-3.0196630026
3	3	0	4.4949253716
4	1	0	-3.0196630026
6	0	0	-2.9991324403999995
7	-1	0	0.43391531405999995
8	-3	0	-0.27213547015999995
-1	8	0	-0.8978705027999999
0	7	0	-0.7374155233999999
1	6	0	1.396968963
3	4	0	-1.7170443663999997
4	3	0	-1.7170443663999997
6	1	0	1.396968963
7	0	0	-0.7374155233999999
8	-1	0	-0.8978705027999999
-1	10	0	0.48987328355999993
0	8	0	1.1705360435999999
1	7	0	0.43391531405999995
3	6	0	-0.6275600685999999
4	4	0	1.9608475234
6	3	0	-0.6275600685999999
7	1	0	0.43391531405999995
8	0	0	1.1705360435999999
10	-1	0	0.48987328355999993
0	10	0	-0.816347486
1	8	0	-0.8978705027999999
3	7	0	0.8707159301999999
4	6	0	-0.13583222441999998
6	4	0	-0.13583222441999998
7	3	0	0.8707159301999999
8	1	0	-0.8978705027999999
10	0	0	-0.816347486
1	10	0	0.48987328355999993
3	8	0	-0.27213547015999995
4	7	0	-0.925201724
6	6	0	0.40837985384
7	4	0	-0.925201724
8	3	0	-0.27213547015999995
10	1	0	0.48987328355999993
4	8	0	0.7347657944
8	4	0	0.7347657944
-8	-4	1	-0.13606773507999997
-7	-6	1	-0.10885417558
-6	-7	1	-0.10885417558
-4	-8	1	-0.13606773507999997
-10	-1	1	14720365033999999e-21
-8	-3	1	0.10888363781999998
-7	-4	1	0.19049485408
-6	-6	1	-0.054456537546
-4	-7	1	0.19049485408
-3	-8	1	0.10888363781999998
-1	-10	1	14720365033999999e-21
-10	0	1	29440730067999998e-21
-8	-1	1	0.27225325669999995
-7	-3	1	8832217772e-14
-6	-4	1	0.027360752101999994
-4	-6	1	0.027360752101999994
-3	-7	1	8832217772e-14
-1	-8	1	0.27225325669999995
0	-10	1	29440730067999998e-21
-10	1	1	14720365033999999e-21
-8	0	1	-0.27195882156
-7	-1	1	-0.2999231064
-6	-3	1	-0.32815236413999993
-4	-4	1	-0.7360903468
-3	-6	1	-0.32815236413999993
-1	-7	1	-0.2999231064
0	-8	1	-0.27195882156
1	-10	1	14720365033999999e-21
-8	1	1	0.27225325669999995
-7	0	1	0.13474293299999998
-6	-1	1	-0.11883457179999998
-4	-3	1	0.6718595425999999
-3	-4	1	0.6718595425999999
-1	-6	1	-0.11883457179999998
0	-7	1	0.13474293299999998
1	-8	1	0.27225325669999995
-8	3	1	0.10888363781999998
-7	1	1	-0.2999231064
-6	0	1	0.2012804683
-4	-1	1	1.0125934691999998
-3	-3	1	-0.6976015506
-1	-4	1	1.0125934691999998
0	-6	1	0.2012804683
1	-7	1	-0.2999231064
3	-8	1	0.10888363781999998
-8	4	1	-0.13606773507999997
-7	3	1	8832217772e-14
-6	1	1	-0.11883457179999998
-4	0	1	-0.899862325
-3	-1	1	-0.665375353
-1	-3	1	-0.665375353
0	-4	1	-0.899862325
1	-6	1	-0.11883457179999998
3	-7	1	8832217772e-14
4	-8	1	-0.13606773507999997
-7	4	1	0.19049485408
-6	3	1	-0.32815236413999993
-4	1	1	1.0125934691999998
-3	0	1	2.5544373796
-1	-1	1	-8.944130589999999
0	-3	1	2.5544373796
1	-4	1	1.0125934691999998
3	-6	1	-0.32815236413999993
4	-7	1	0.19049485408
-7	6	1	-0.10885417558
-6	4	1	0.027360752101999994
-4	3	1	0.6718595425999999
-3	1	1	-0.665375353
-1	0	1	9.488626492
0	-1	1	9.488626492
1	-3	1	-0.665375353
3	-4	1	0.6718595425999999
4	-6	1	0.027360752101999994
6	-7	1	-0.10885417558
-6	6	1	-0.054456537546
-4	4	1	-0.7360903468
-3	3	1	-0.6976015506
-1	1	1	-8.944130589999999
0	0	1	4.8053400316
1	-1	1	-8.944130589999999
3	-3	1	-0.6976015506
4	-4	1	-0.7360903468
6	-6	1	-0.054456537546
-6	7	1	-0.10885417558
-4	6	1	0.027360752101999994
-3	4	1	0.6718595425999999
-1	3	1	-0.665375353
0	1	1	9.488626492
1	0	1	9.488626492
3	-1	1	-0.665375353
4	-3	1	0.6718595425999999
6	-4	1	0.027360752101999994
