6	-4	-4	27771425766e-32
-4	7	-4	-27768928966e-15
-3	6	-4	0.027130241283999997
-1	4	-4	0.054510406005999996
0	3	-4	0.054538170422
1	1	-4	-0.00022215140675999997
3	0	-4	0.054538170422
4	-1	-4	0.054510406005999996
6	-3	-4	0.027130241283999997
7	-4	-4	-27768928966e-15
-1	6	-4	-0.05456594107999999
0	4	-4	0.054149406177999994
1	3	-4	-0.027296852748
3	1	-4	-0.027296852748
4	0	-4	0.054149406177999994
6	-1	-4	-0.05456594107999999
0	6	-4	-0.05442709403199999
1	4	-4	0.054510406005999996
3	3	-4	-0.05442709403199999
4	1	-4	0.054510406005999996
6	0	-4	-0.05442709403199999
0	7	-4	-5553785168999999e-20
1	6	-4	-0.05456594107999999
3	4	-4	5553785168999999e-20
4	3	-4	5553785168999999e-20
6	1	-4	-0.05456594107999999
7	0	-4	-5553785168999999e-20
3	6	-4	0.027130241283999997
4	4	-4	-0.027352394064
6	3	-4	0.027130241283999997
4	6	-4	27771425766e-32
6	4	-4	27771425766e-32
4	7	-4	-27768928966e-15
6	6	-4	-5553785168999999e-20
7	4	-4	-27768928966e-15
-8	-3	-3	-27768928966e-15
-7	-4	-3	-13884461361999998e-21
-6	-6	-3	0.05445486468999999
-4	-7	-3	-13884461361999998e-21
-3	-8	-3	-27768928966e-15
-8	-1	-3	-27768928966e-15
-7	-3	-3	0.027130241283999997
-6	-4	-3	5554284529e-31
-4	-6	-3	58866672837999996e-37
-3	-7	-3	0.027130241283999997
-1	-8	-3	-27768928966e-15
-7	-1	-3	-0.054510406005999996
-6	-3	-3	0.10965951841999999
-4	-4	-3	0.21933289407999998
-3	-6	-3	0.10965951841999999
-1	-7	-3	-0.054510406005999996
-8	1	-3	-27768928966e-15
-7	0	-3	-0.027241317674
-6	-1	-3	0.0008330679313999999
-4	-3	-3	-0.18516318735999998
-3	-4	-3	-0.18516318735999998
-1	-6	-3	0.0008330679313999999
0	-7	-3	-0.027241317674
1	-8	-3	-27768928966e-15
-8	3	-3	-27768928966e-15
-7	1	-3	-0.054510406005999996
-6	0	-3	-0.16328129457999999
-4	-1	-3	0.14142711628
-3	-3	-3	0.22428960385999996
-1	-4	-3	0.14142711628
0	-6	-3	-0.16328129457999999
1	-7	-3	-0.054510406005999996
3	-8	-3	-27768928966e-15
-7	3	-3	0.027130241283999997
-6	1	-3	0.0008330679313999999
-4	0	-3	0.16655803247999998
-3	-1	-3	-0.23756315444
-1	-3	-3	-0.23756315444
0	-4	-3	0.16655803247999998
1	-6	-3	0.0008330679313999999
3	-7	-3	0.027130241283999997
-7	4	-3	-13884461361999998e-21
-6	3	-3	0.10965951841999999
-4	1	-3	0.14142711628
-3	0	-3	-0.09835756595999999
-1	-1	-3	0.2533081625
0	-3	-3	-0.09835756595999999
1	-4	-3	0.14142711628
3	-6	-3	0.10965951841999999
4	-7	-3	-13884461361999998e-21
-6	4	-3	5554284529e-31
-4	3	-3	-0.18516318735999998
-3	1	-3	-0.23756315444
-1	0	-3	-0.0706441471
0	-1	-3	-0.0706441471
1	-3	-3	-0.23756315444
3	-4	-3	-0.18516318735999998
4	-6	-3	5554284529e-31
-6	6	-3	0.05445486468999999
-4	4	-3	0.21933289407999998
-3	3	-3	0.22428960385999996
-1	1	-3	0.2533081625
0	0	-3	0.1163518163
1	-1	-3	0.2533081625
3	-3	-3	0.22428960385999996
4	-4	-3	0.21933289407999998
6	-6	-3	0.05445486468999999
-4	6	-3	58866672837999996e-37
-3	4	-3	-0.18516318735999998
-1	3	-3	-0.23756315444
0	1	-3	-0.0706441471
1	0	-3	-0.0706441471
3	-1	-3	-0.23756315444
4	-3	-3	-0.18516318735999998
6	-4	-3	58866672837999996e-37
-4	7	-3	-13884461361999998e-21
-3	6	-3	0.10965951841999999
-1	4	-3	0.14142711628
0	3	-3	-0.09835756595999999
1	1	-3	0.2533081625
3	0	-3	-0.09835756595999999
4	-1	-3	0.14142711628
6	-3	-3	0.10965951841999999
7	-4	-3	-13884461361999998e-21
-3	7	-3	0.027130241283999997
-1	6	-3	0.0008330679313999999
0	4	-3	0.16655803247999998
1	3	-3	-0.23756315444
3	1	-3	-0.23756315444
4	0	-3	0.16655803247999998
6	-1	-3	0.0008330679313999999
7	-3	-3	0.027130241283999997
-3	8	-3	-27768928966e-15
-1	7	-3	-0.054510406005999996
0	6	-3	-0.16328129457999999
1	4	-3	0.14142711628
3	3	-3	0.22428960385999996
4	1	-3	0.14142711628
6	0	-3	-0.16328129457999999
7	-1	-3	-0.054510406005999996
8	-3	-3	-27768928966e-15
-1	8	-3	-27768928966e-15
0	7	-3	-0.027241317674
1	6	-3	0.0008330679313999999
3	4	-3	-0.18516318735999998
4	3	-3	-0.18516318735999998
6	1	-3	0.0008330679313999999
7	0	-3	-0.027241317674
8	-1	-3	-27768928966e-15
1	7	-3	-0.054510406005999996
3	6	-3	0.10965951841999999
4	4	-3	0.21933289407999998
6	3	-3	0.10965951841999999
7	1	-3	-0.054510406005999996
1	8	-3	-27768928966e-15
3	7	-3	0.027130241283999997
4	6	-3	5554284529e-31
6	4	-3	58866672837999996e-37
7	3	-3	0.027130241283999997
8	1	-3	-27768928966e-15
3	8	-3	-27768928966e-15
4	7	-3	-13884461361999998e-21
6	6	-3	0.05445486468999999
7	4	-3	-13884461361999998e-21
8	3	-3	-27768928966e-15
-7	-6	-2	0.10885417558
-6	-7	-2	0.10885417558
-8	-3	-2	-0.05442709403199999
-7	-4	-2	0.027213547015999994
-6	-6	-2	0.08164061607999999
-4	-7	-2	0.027213547015999994
-3	-8	-2	-0.05442709403199999
-8	-1	-2	0.08164061607999999
-7	-3	-2	0.027269088332
-6	-4	-2	0.027213547015999994
-4	-6	-2	0.027213547015999994
-3	-7	-2	0.027269088332
-1	-8	-2	0.08164061607999999
-8	0	-2	0.08164061607999999
-7	-1	-2	8330679314e-14
-6	-3	-2	-0.21751397528
-4	-4	-2	-0.27224657775999994
-3	-6	-2	-0.21751397528
-1	-7	-2	8330679314e-14
0	-8	-2	0.08164061607999999
-8	1	-2	0.08164061607999999
-7	0	-2	0.054482635348
-6	-1	-2	0.00016661358628
-4	-3	-2	0.10735465992
-3	-4	-2	0.10735465992
-1	-6	-2	0.00016661358628
0	-7	-2	0.054482635348
1	-8	-2	0.08164061607999999
-8	3	-2	-0.05442709403199999
-7	1	-2	8330679314e-14
-6	0	-2	-0.027269088332
-4	-1	-2	-0.13878912223999998
-3	-3	-2	-0.0663121991
-1	-4	-2	-0.13878912223999998
0	-6	-2	-0.027269088332
1	-7	-2	8330679314e-14
3	-8	-2	-0.05442709403199999
-7	3	-2	0.027269088332
-6	1	-2	0.00016661358628
-4	0	-2	0.16061546121999998
-3	-1	-2	0.1488136494
-1	-3	-2	0.1488136494
0	-4	-2	0.16061546121999998
1	-6	-2	0.00016661358628
3	-7	-2	0.027269088332
-7	4	-2	0.027213547015999994
-6	3	-2	-0.21751397528
-4	1	-2	-0.13878912223999998
-3	0	-2	-0.1445094783
-1	-1	-2	-0.9470868001999999
0	-3	-2	-0.1445094783
1	-4	-2	-0.13878912223999998
3	-6	-2	-0.21751397528
4	-7	-2	0.027213547015999994
-7	6	-2	0.10885417558
-6	4	-2	0.027213547015999994
-4	3	-2	0.10735465992
-3	1	-2	0.1488136494
-1	0	-2	1.8846214678
0	-1	-2	1.8846214678
1	-3	-2	0.1488136494
3	-4	-2	0.10735465992
4	-6	-2	0.027213547015999994
6	-7	-2	0.10885417558
-6	6	-2	0.08164061607999999
-4	4	-2	-0.27224657775999994
-3	3	-2	-0.0663121991
-1	1	-2	-0.9470868001999999
0	0	-2	0.6514588139999999
1	-1	-2	-0.9470868001999999
3	-3	-2	-0.0663121991
4	-4	-2	-0.27224657775999994
6	-6	-2	0.08164061607999999
-6	7	-2	0.10885417558
-4	6	-2	0.027213547015999994
-3	4	-2	0.10735465992
-1	3	-2	0.1488136494
0	1	-2	1.8846214678
1	0	-2	1.8846214678
3	-1	-2	0.1488136494
4	-3	-2	0.10735465992
6	-4	-2	0.027213547015999994
7	-6	-2	0.10885417558
-4	7	-2	0.027213547015999994
-3	6	-2	-0.21751397528
-1	4	-2	-0.13878912223999998
0	3	-2	-0.1445094783
1	1	-2	-0.9470868001999999
3	0	-2	-0.1445094783
4	-1	-2	-0.13878912223999998
6	-3	-2	-0.21751397528
7	-4	-2	0.027213547015999994
-3	7	-2	0.027269088332
-1	6	-2	0.00016661358628
0	4	-2	0.16061546121999998
1	3	-2	0.1488136494
3	1	-2	0.1488136494
4	0	-2	0.16061546121999998
6	-1	-2	0.00016661358628
7	-3	-2	0.027269088332
-3	8	-2	-0.05442709403199999
-1	7	-2	8330679314e-14
0	6	-2	-0.027269088332
1	4	-2	-0.13878912223999998
3	3	-2	-0.0663121991
4	1	-2	-0.13878912223999998
6	0	-2	-0.027269088332
7	-1	-2	8330679314e-14
8	-3	-2	-0.05442709403199999
-1	8	-2	0.08164061607999999
0	7	-2	0.054482635348
1	6	-2	0.00016661358628
3	4	-2	0.10735465992
4	3	-2	0.10735465992
6	1	-2	0.00016661358628
7	0	-2	0.054482635348
8	-1	-2	0.08164061607999999
0	8	-2	0.08164061607999999
1	7	-2	8330679314e-14
3	6	-2	-0.21751397528
4	4	-2	-0.27224657775999994
6	3	-2	-0.21751397528
7	1	-2	8330679314e-14
8	0	-2	0.08164061607999999
1	8	-2	0.08164061607999999
3	7	-2	0.027269088332
4	6	-2	0.027213547015999994
6	4	-2	0.027213547015999994
7	3	-2	0.027269088332
8	1	-2	0.08164061607999999
3	8	-2	-0.05442709403199999
4	7	-2	0.027213547015999994
6	6	-2	0.08164061607999999
7	4	-2	0.027213547015999994
8	3	-2	-0.05442709403199999
6	7	-2	0.10885417558
7	6	-2	0.10885417558
-8	-4	-1	-0.13606773507999997
-7	-6	-1	-0.10885417558
-6	-7	-1	-0.10885417558
-4	-8	-1	-0.13606773507999997
-10	-1	-1	13884461361999998e-21
-8	-3	-1	0.10888195247999999
-7	-4	-1	0.19049485408
-6	-6	-1	-0.05445486468999999
-4	-7	-1	0.19049485408
-3	-8	-1	0.10888195247999999
-1	-10	-1	13884461361999998e-21
-10	0	-1	27768928966e-15
-8	-1	-1	0.27224657775999994
-7	-3	-1	8330679314e-14
-6	-4	-1	0.027352394064
-4	-6	-1	0.027352394064
-3	-7	-1	8330679314e-14
-1	-8	-1	0.27224657775999994
0	-10	-1	27768928966e-15
-10	1	-1	13884461361999998e-21
-8	0	-1	-0.27196887117999996
-7	-1	-1	-0.29989052316
-6	-3	-1	-0.32806210482
-4	-4	-1	-0.7360154427999999
-3	-6	-1	-0.32806210482
-1	-7	-1	-0.29989052316
0	-8	-1	-0.27196887117999996
1	-10	-1	13884461361999998e-21
-8	1	-1	0.27224657775999994
-7	0	-1	0.13481814909999998
-6	-1	-1	-0.11826786061999998
-4	-3	-1	0.6723414249999999
-3	-4	-1	0.6723414249999999
-1	-6	-1	-0.11826786061999998
0	-7	-1	0.13481814909999998
1	-8	-1	0.27224657775999994
-8	3	-1	0.10888195247999999
-7	1	-1	-0.29989052316
-6	0	-1	0.20221333519999998
-4	-1	-1	1.0138156528
-3	-3	-1	-0.6981664516
-1	-4	-1	1.0138156528
0	-6	-1	0.20221333519999998
1	-7	-1	-0.29989052316
3	-8	-1	0.10888195247999999
-8	4	-1	-0.13606773507999997
-7	3	-1	8330679314e-14
-6	1	-1	-0.11826786061999998
-4	0	-1	-0.8982138127999999
-3	-1	-1	-0.6739518609999999
-1	-3	-1	-0.6739518609999999
0	-4	-1	-0.8982138127999999
1	-6	-1	-0.11826786061999998
3	-7	-1	8330679314e-14
4	-8	-1	-0.13606773507999997
-7	4	-1	0.19049485408
-6	3	-1	-0.32806210482
-4	1	-1	1.0138156528
-3	0	-1	2.5391906704
-1	-1	-1	-8.995645816
0	-3	-1	2.5391906704
1	-4	-1	1.0138156528
3	-6	-1	-0.32806210482
4	-7	-1	0.19049485408
-7	6	-1	-0.10885417558
-6	4	-1	0.027352394064
-4	3	-1	0.6723414249999999
-3	1	-1	-0.6739518609999999
-1	0	-1	9.404141022
0	-1	-1	9.404141022
1	-3	-1	-0.6739518609999999
3	-4	-1	0.6723414249999999
4	-6	-1	0.027352394064
6	-7	-1	-0.10885417558
-6	6	-1	-0.05445486468999999
-4	4	-1	-0.7360154427999999
-3	3	-1	-0.6981664516
-1	1	-1	-8.995645816
0	0	-1	4.6684567168
1	-1	-1	-8.995645816
3	-3	-1	-0.6981664516
4	-4	-1	-0.7360154427999999
6	-6	-1	-0.05445486468999999
-6	7	-1	-0.10885417558
-4	6	-1	0.027352394064
-3	4	-1	0.6723414249999999
-1	3	-1	-0.6739518609999999
0	1	-1	9.404141022
1	0	-1	9.404141022
3	-1	-1	-0.6739518609999999
4	-3	-1	0.6723414249999999
6	-4	-1	0.027352394064
7	-6	-1	-0.10885417558
-4	7	-1	0.19049485408
-3	6	-1	-0.32806210482
-1	4	-1	1.0138156528
0	3	-1	2.5391906704
1	1	-1	-8.995645816
3	0	-1	2.5391906704
4	-1	-1	1.0138156528
6	-3	-1	-0.32806210482
7	-4	-1	0.19049485408
-4	8	-1	-0.13606773507999997
-3	7	-1	8330679314e-14
-1	6	-1	-0.11826786061999998
0	4	-1	-0.8982138127999999
1	3	-1	-0.6739518609999999
3	1	-1	-0.6739518609999999
4	0	-1	-0.8982138127999999
6	-1	-1	-0.11826786061999998
7	-3	-1	8330679314e-14
8	-4	-1	-0.13606773507999997
-3	8	-1	0.10888195247999999
-1	7	-1	-0.29989052316
0	6	-1	0.20221333519999998
1	4	-1	1.0138156528
3	3	-1	-0.6981664516
4	1	-1	1.0138156528
6	0	-1	0.20221333519999998
7	-1	-1	-0.29989052316
8	-3	-1	0.10888195247999999
-1	8	-1	0.27224657775999994
0	7	-1	0.13481814909999998
1	6	-1	-0.11826786061999998
3	4	-1	0.6723414249999999
4	3	-1	0.6723414249999999
6	1	-1	-0.11826786061999998
7	0	-1	0.13481814909999998
8	-1	-1	0.27224657775999994
-1	10	-1	13884461361999998e-21
0	8	-1	-0.27196887117999996
1	7	-1	-0.29989052316
3	6	-1	-0.32806210482
4	4	-1	-0.7360154427999999
6	3	-1	-0.32806210482
7	1	-1	-0.29989052316
8	0	-1	-0.27196887117999996
10	-1	-1	13884461361999998e-21
0	10	-1	27768928966e-15
1	8	-1	0.27224657775999994
3	7	-1	8330679314e-14
4	6	-1	0.027352394064
6	4	-1	0.027352394064
7	3	-1	8330679314e-14
8	1	-1	0.27224657775999994
10	0	-1	27768928966e-15
1	10	-1	13884461361999998e-21
3	8	-1	0.10888195247999999
4	7	-1	0.19049485408
6	6	-1	-0.05445486468999999
7	4	-1	0.19049485408
8	3	-1	0.10888195247999999
10	1	-1	13884461361999998e-21
4	8	-1	-0.13606773507999997
6	7	-1	-0.10885417558
7	6	-1	-0.10885417558
8	4	-1	-0.13606773507999997
-8	-4	0	0.7347657944
-4	-8	0	0.7347657944
-10	-1	0	0.48987166063999993
-8	-3	0	-0.27213547015999995
-7	-4	0	-0.9252048449999999
-6	-6	0	0.40836986663999997
-4	-7	0	-0.9252048449999999
-3	-8	0	-0.27213547015999995
-1	-10	0	0.48987166063999993
-10	0	0	-0.8163506069999998
-8	-1	0	-0.8978804899999999
-7	-3	0	0.8707221721999999
-6	-4	0	-0.1358455823
-4	-6	0	-0.1358455823
-3	-7	0	0.8707221721999999
-1	-8	0	-0.8978804899999999
0	-10	0	-0.8163506069999998
-10	1	0	0.48987166063999993
-8	0	0	1.1705160691999998
-7	-1	0	0.43400057977999995
-6	-3	0	-0.6274664386
-4	-4	0	1.9607638805999996
-3	-6	0	-0.6274664386
-1	-7	0	0.43400057977999995
0	-8	0	1.1705160691999998
1	-10	0	0.48987166063999993
-8	1	0	-0.8978804899999999
-7	0	0	-0.7372650912
-6	-1	0	1.397998893
-4	-3	0	-1.7168970551999998
-3	-4	0	-1.7168970551999998
-1	-6	0	1.397998893
0	-7	0	-0.7372650912
1	-8	0	-0.8978804899999999
-8	3	0	-0.27213547015999995
-7	1	0	0.43400057977999995
-6	0	0	-2.9972667065999996
-4	-1	0	-3.0181767823999994
-3	-3	0	4.491568424
-1	-4	0	-3.0181767823999994
0	-6	0	-2.9972667065999996
1	-7	0	0.43400057977999995
3	-8	0	-0.27213547015999995
-8	4	0	0.7347657944
-7	3	0	0.8707221721999999
-6	1	0	1.397998893
-4	0	0	9.264994358
-3	-1	0	1.3085273134
-1	-3	0	1.3085273134
0	-4	0	9.264994358
1	-6	0	1.397998893
3	-7	0	0.8707221721999999
4	-8	0	0.7347657944
-7	4	0	-0.9252048449999999
-6	3	0	-0.6274664386
-4	1	0	-3.0181767823999994
-3	0	0	-6.939568467999999
-1	-1	0	20.277617634
0	-3	0	-6.939568467999999
1	-4	0	-3.0181767823999994
3	-6	0	-0.6274664386
4	-7	0	-0.9252048449999999
-6	4	0	-0.1358455823
-4	3	0	-1.7168970551999998
-3	1	0	1.3085273134
-1	0	0	24.993479844
0	-1	0	24.993479844
1	-3	0	1.3085273134
3	-4	0	-1.7168970551999998
4	-6	0	-0.1358455823
-6	6	0	0.40836986663999997
-4	4	0	1.9607638805999996
-3	3	0	4.491568424
-1	1	0	20.277617634
1	-1	0	20.277617634
3	-3	0	4.491568424
4	-4	0	1.9607638805999996
6	-6	0	0.40836986663999997
-4	6	0	-0.1358455823
-3	4	0	-1.7168970551999998
-1	3	0	1.3085273134
0	1	0	24.993479844
1	0	0	24.993479844
3	-1	0	1.3085273134
4	-3	0	-1.7168970551999998
6	-4	0	-0.1358455823
-4	7	0	-0.9252048449999999
-3	6	0	-0.6274664386
-1	4	0	-3.0181767823999994
0	3	0	-6.939568467999999
1	1	0	20.277617634
3	0	0	-6.939568467999999
4	-1	0	-3.0181767823999994
6	-3	0	-0.6274664386
7	-4	0	-0.9252048449999999
-4	8	0	0.7347657944
-3	7	0	0.8707221721999999
-1	6	0	1.397998893
0	4	0	9.264994358
1	3	0	1.3085273134
3	1	0	1.3085273134
4	0	0	9.264994358
6	-1	0	1.397998893
7	-3	0	0.8707221721999999
8	-4	0	0.7347657944
-3	8	0	-0.27213547015999995
-1	7	0	0.43400057977999995
0	6	0	-2.9972667065999996
1	4	0	-3.0181767823999994
3	3	0	4.491568424
4	1	0	-3.0181767823999994
6	0	0	-2.9972667065999996
7	-1	0	0.43400057977999995
8	-3	0	-0.27213547015999995
-1	8	0	-0.8978804899999999
0	7	0	-0.7372650912
1	6	0	1.397998893
3	4	0	-1.7168970551999998
4	3	0	-1.7168970551999998
6	1	0	1.397998893
7	0	0	-0.7372650912
8	-1	0	-0.8978804899999999
-1	10	0	0.48987166063999993
0	8	0	1.1705160691999998
1	7	0	0.43400057977999995
3	6	0	-0.6274664386
4	4	0	1.9607638805999996
6	3	0	-0.6274664386
7	1	0	0.43400057977999995
8	0	0	1.1705160691999998
10	-1	0	0.48987166063999993
0	10	0	-0.8163506069999998
1	8	0	-0.8978804899999999
3	7	0	0.8707221721999999
4	6	0	-0.1358455823
6	4	0	-0.1358455823
7	3	0	0.8707221721999999
8	1	0	-0.8978804899999999
10	0	0	-0.8163506069999998
1	10	0	0.48987166063999993
3	8	0	-0.27213547015999995
4	7	0	-0.9252048449999999
6	6	0	0.40836986663999997
7	4	0	-0.9252048449999999
8	3	0	-0.27213547015999995
10	1	0	0.48987166063999993
4	8	0	0.7347657944
8	4	0	0.7347657944
-8	-4	1	-0.13606773507999997
-7	-6	1	-0.10885417558
-6	-7	1	-0.10885417558
-4	-8	1	-0.13606773507999997
-10	-1	1	13884461361999998e-21
-8	-3	1	0.10888195247999999
-7	-4	1	0.19049485408
-6	-6	1	-0.05445486468999999
-4	-7	1	0.19049485408
-3	-8	1	0.10888195247999999
-1	-10	1	13884461361999998e-21
-10	0	1	27768928966e-15
-8	-1	1	0.27224657775999994
-7	-3	1	8330679314e-14
-6	-4	1	0.027352394064
-4	-6	1	0.027352394064
-3	-7	1	8330679314e-14
-1	-8	1	0.27224657775999994
0	-10	1	27768928966e-15
-10	1	1	13884461361999998e-21
-8	0	1	-0.27196887117999996
-7	-1	1	-0.29989052316
-6	-3	1	-0.32806210482
-4	-4	1	-0.7360154427999999
-3	-6	1	-0.32806210482
-1	-7	1	-0.29989052316
0	-8	1	-0.27196887117999996
1	-10	1	13884461361999998e-21
-8	1	1	0.27224657775999994
-7	0	1	0.13481814909999998
-6	-1	1	-0.11826786061999998
-4	-3	1	0.6723414249999999
-3	-4	1	0.6723414249999999
-1	-6	1	-0.11826786061999998
0	-7	1	0.13481814909999998
1	-8	1	0.27224657775999994
-8	3	1	0.10888195247999999
-7	1	1	-0.29989052316
-6	0	1	0.20221333519999998
-4	-1	1	1.0138156528
-3	-3	1	-0.6981664516
-1	-4	1	1.0138156528
0	-6	1	0.20221333519999998
1	-7	1	-0.29989052316
3	-8	1	0.10888195247999999
-8	4	1	-0.13606773507999997
-7	3	1	8330679314e-14
-6	1	1	-0.11826786061999998
-4	0	1	-0.8982138127999999
-3	-1	1	-0.6739518609999999
-1	-3	1	-0.6739518609999999
0	-4	1	-0.8982138127999999
1	-6	1	-0.11826786061999998
3	-7	1	8330679314e-14
4	-8	1	-0.13606773507999997
-7	4	1	0.19049485408
-6	3	1	-0.32806210482
-4	1	1	1.0138156528
-3	0	1	2.5391906704
-1	-1	1	-8.995645816
0	-3	1	2.5391906704
1	-4	1	1.0138156528
3	-6	1	-0.32806210482
4	-7	1	0.19049485408
-7	6	1	-0.10885417558
-6	4	1	0.027352394064
-4	3	1	0.6723414249999999
-3	1	1	-0.6739518609999999
-1	0	1	9.404141022
0	-1	1	9.404141022
1	-3	1	-0.6739518609999999
3	-4	1	0.6723414249999999
4	-6	1	0.027352394064
6	-7	1	-0.10885417558
-6	6	1	-0.05445486468999999
-4	4	1	-0.7360154427999999
-3	3	1	-0.6981664516
-1	1	1	-8.995645816
0	0	1	4.6684567168
1	-1	1	-8.995645816
3	-3	1	-0.6981664516
4	-4	1	-0.7360154427999999
6	-6	1	-0.05445486468999999
-6	7	1	-0.10885417558
-4	6	1	0.027352394064
-3	4	1	0.6723414249999999
-1	3	1	-0.6739518609999999
0	1	1	9.404141022
1	0	1	9.404141022
3	-1	1	-0.6739518609999999
4	-3	1	0.6723414249999999
6	-4	1	0.027352394064
7	-6	1	-0.10885417558
-4	7	1	0.19049485408
-3	6	1	-0.32806210482
-1	4	1	1.0138156528
0	3	1	2.5391906704
1	1	1	-8.995645816
3	0	1	2.5391906704
4	-1	1	1.0138156528
6	-3	1	-0.32806210482
7	-4	1	0.19049485408
